,Country, Both sexes_chol240, Male_chol240, Female_chol240, Both sexes_chol190, Male_chol190, Female_chol190,Both sexes_BMI25,Male_BMI25,Female_BMI25,Both sexes_BMI30,Male_BMI30,Female_BMI30, Both sexes_NCD, Male_NCD, Female_NCD, Both sexes_BP, Male_BP, Female_BP
128,Oman,13.8 [6.8-24.3],12.5 [4.3-26.5],15.2 [4.9-31.4],49.6 [33.1-66.3],48.4 [26.0-70.9],50.7 [26.1-72.9],61.9 [57.4-66.3],59.7 [53.6-66.0],65.1 [59.2-70.6],26.3 [21.8-31.0],22.2 [16.3-28.6],33.1 [26.1-40.2],477.3,539.1,411.5,24.8 [18.9-31.5],25.7 [17.3-35.3],22.5 [15.0-31.1]
129,Pakistan,6.1 [3.2-10.5],5.7 [2.4-11.4],6.6 [2.5-13.7],31.0 [19.4-44.2],30.5 [16.1-48.5],31.4 [14.8-52.3],27.7 [23.6-32.2],25.0 [19.1-31.6],30.5 [25.0-36.7],8.2 [6.0-10.8],5.7 [3.3-8.9],10.8 [7.3-15.0],713.6,744.8,681.8,30.5 [24.4-37.4],31.5 [22.8-41.8],29.5 [21.5-39.0]
130,Palau,17.0 [8.2-29.2],15.9 [5.5-33.1],17.9 [5.8-36.9],54.7 [37.6-70.8],54.7 [30.6-76.5],54.8 [29.5-77.6],84.8 [81.4-87.8],83.9 [79.1-88.3],85.6 [81.0-89.6],54.8 [48.8-60.5],51.1 [42.3-59.4],58.4 [49.9-66.4],,,,22.9 [16.8-30.0],25.7 [16.5-37.0],20.0 [12.7-29.5]
131,Panama,10.8 [4.8-20.2],9.0 [2.9-20.1],12.6 [3.7-28.4],42.8 [26.3-60.3],40.1 [19.0-63.4],45.3 [20.9-70.0],58.2 [53.6-62.7],55.5 [48.3-62.2],60.8 [54.6-66.8],22.2 [17.8-26.9],17.3 [11.7-23.8],27.1 [20.5-34.1],376.6,440.5,318.8,19.9 [14.8-25.8],22.3 [14.6-31.7],17.3 [11.1-24.9]
132,Papua New Guinea,8.7 [3.9-17.1],7.6 [2.6-17.4],9.7 [2.9-24.2],38.2 [22.6-55.9],36.5 [17.4-60.1],39.8 [16.8-67.4],52.2 [46.0-58.4],46.7 [37.3-56.1],57.4 [48.8-65.7],20.7 [15.2-26.7],16.0 [9.2-24.3],25.1 [17.2-33.7],705.7,816.0,619.6,25.6 [18.4-33.5],25.1 [14.8-36.7],25.8 [16.3-37.0]
133,Paraguay,9.1 [3.7-17.8],7.8 [2.2-19.1],10.3 [2.8-25.6],38.3 [21.8-56.4],36.4 [15.4-62.4],40.1 [16.0-67.0],52.8 [47.2-58.2],53.0 [45.1-60.7],52.7 [45.3-59.9],19.8 [14.7-25.4],16.6 [10.2-24.6],22.9 [15.4-31.3],509.9,557.6,466.9,24.6 [17.9-31.8],27.8 [17.9-39.1],21.3 [13.3-31.0]
134,Peru,8.6 [5.5-12.4],7.7 [4.2-12.5],9.4 [4.9-15.7],38.6 [29.2-47.9],37.5 [25.4-50.4],39.4 [25.5-53.3],56.9 [52.8-60.9],54.1 [48.0-60.1],59.6 [54.0-65.1],19.3 [16.3-22.5],14.8 [10.7-19.1],23.7 [19.4-28.3],419.2,483.2,365.3,13.7 [10.5-17.4],16.1 [10.9-22.2],11.2 [7.6-15.6]
135,Philippines,10.5 [5.9-17.2],8.2 [4.0-14.6],12.5 [5.2-24.2],43.3 [31.0-56.0],39.3 [24.8-55.2],46.7 [27.3-66.2],27.0 [23.2-31.2],25.4 [19.8-31.5],28.3 [23.3-33.9],6.2 [4.5-8.2],5.0 [2.8-7.9],7.2 [4.7-10.4],682.9,830.4,560.6,22.6 [17.4-28.1],24.1 [16.2-32.9],21.0 [14.4-28.4]
136,Poland,17.6 [10.9-25.6],18.3 [9.9-29.4],16.5 [7.6-29.7],57.1 [45.2-67.8],59.9 [44.7-73.4],53.8 [35.3-70.7],57.8 [54.1-61.5],65.0 [59.8-69.9],50.8 [45.5-56.2],22.7 [19.3-26.1],23.2 [18.5-28.1],21.9 [17.6-26.7],484.3,653.2,358.0,28.7 [23.0-35.0],34.6 [25.5-44.6],23.0 [15.9-31.0]
137,Portugal,16.7 [9.1-27.4],16.7 [7.3-31.2],16.5 [6.1-32.6],55.9 [41.1-70.0],57.2 [37.8-75.2],54.3 [31.2-74.7],57.0 [52.7-61.2],62.5 [56.4-68.2],51.6 [45.4-57.6],20.4 [16.6-24.4],19.8 [14.4-25.4],20.9 [15.4-26.7],330.6,432.0,250.7,24.4 [18.2-31.2],29.3 [19.4-40.1],19.6 [12.3-28.0]
138,Qatar,17.9 [8.6-31.5],17.2 [6.1-35.2],19.6 [6.7-38.4],57.0 [38.9-73.7],56.8 [32.9-78.0],57.5 [32.8-78.2],71.1 [66.7-75.4],70.4 [64.7-75.9],73.0 [67.7-77.9],34.5 [28.9-40.3],31.8 [24.7-39.1],42.6 [35.2-49.8],467.4,490.5,431.5,22.4 [16.1-29.8],23.0 [14.8-32.5],19.1 [12.8-26.9]
139,Republic of Korea,9.5 [6.4-13.7],8.6 [5.1-13.0],10.2 [5.3-17.2],42.5 [33.4-51.8],41.7 [30.4-53.3],42.7 [28.2-57.0],29.9 [27.0-32.9],33.5 [29.2-37.8],26.2 [22.4-30.2],4.5 [3.5-5.7],4.3 [2.9-6.0],4.7 [3.4-6.4],274.9,370.1,204.1,11.0 [8.2-14.3],13.8 [9.0-19.4],8.2 [5.4-11.7]
140,Republic of Moldova,8.6 [3.2-18.1],7.5 [1.9-18.5],9.3 [2.2-24.0],36.5 [18.9-56.0],35.2 [13.5-61.4],36.9 [12.8-65.2],51.3 [46.2-56.6],52.9 [45.2-60.5],49.8 [42.8-56.6],18.5 [14.0-23.4],15.7 [9.8-22.5],20.8 [14.5-27.7],813.8,1030.2,657.0,29.8 [23.1-37.0],33.6 [23.5-44.7],26.2 [17.6-36.1]
141,Romania,12.1 [5.5-22.2],11.4 [3.6-24.8],12.6 [3.7-28.3],45.8 [28.8-63.0],46.0 [22.4-69.1],45.2 [20.7-69.7],57.1 [52.9-61.4],63.6 [57.4-69.5],50.7 [44.4-56.9],22.1 [18.0-26.4],22.7 [17.0-29.1],21.3 [15.8-27.3],596.4,767.2,461.9,30.0 [23.4-37.3],34.7 [24.6-46.1],25.2 [17.0-34.9]
142,Russian Federation,15.4 [6.6-27.7],12.3 [3.8-27.4],17.1 [4.8-36.7],50.6 [32.3-67.9],47.3 [23.3-71.3],52.1 [25.1-75.5],56.7 [52.4-60.9],57.6 [51.8-63.5],55.5 [49.5-61.4],22.8 [19.2-26.6],17.6 [13.2-22.7],26.7 [21.5-32.4],672.2,944.0,495.5,27.2 [21.2-33.6],32.6 [23.4-42.9],22.3 [14.8-30.3]
143,Rwanda,4.4 [1.5-9.7],3.5 [0.9-9.2],5.1 [1.2-13.8],23.0 [10.1-39.2],20.7 [6.7-42.8],24.6 [7.5-50.1],24.5 [20.8-28.4],15.1 [10.6-20.2],32.7 [27.2-38.4],5.6 [3.8-7.7],1.8 [0.8-3.3],8.9 [5.8-12.8],555.7,604.4,516.3,26.7 [19.7-34.3],25.2 [15.4-36.7],27.9 [18.5-38.8]
144,Saint Kitts and Nevis,10.6 [4.3-20.4],8.8 [2.6-21.5],12.1 [3.4-28.3],41.8 [24.1-60.1],39.3 [17.4-65.4],44.1 [19.4-69.9],51.6 [46.2-57.3],44.2 [36.3-52.3],58.6 [51.0-65.9],22.3 [17.1-28.0],14.7 [9.1-21.8],29.4 [21.4-38.1],,,,25.3 [18.7-32.4],27.9 [17.8-39.3],22.7 [14.4-32.5]
145,Saint Lucia,8.9 [3.7-17.8],7.2 [2.1-17.7],10.4 [2.9-24.6],37.7 [21.4-55.7],34.7 [14.7-60.3],40.4 [16.6-66.2],47.3 [41.8-53.2],38.6 [30.7-47.1],55.6 [47.8-63.2],19.1 [14.4-24.1],11.5 [6.7-17.5],26.3 [18.9-34.2],493.4,570.7,427.0,27.1 [20.2-35.0],29.9 [19.5-41.8],24.4 [15.7-35.2]
146,Saint Vincent and the Grenadines,8.4 [3.6-16.3],6.6 [2.0-16.0],9.8 [2.9-23.3],36.3 [20.9-53.4],33.0 [14.1-57.4],39.2 [16.9-64.2],54.2 [48.9-59.6],48.0 [39.8-56.1],60.5 [53.2-67.5],23.1 [17.9-28.9],15.9 [9.8-23.3],30.4 [22.2-39.2],626.4,756.3,519.2,23.3 [17.0-30.5],25.9 [16.3-36.6],20.7 [12.9-30.1]
147,Samoa,7.8 [3.6-14.4],6.1 [2.5-12.7],9.4 [2.9-21.3],34.6 [21.1-49.4],31.4 [16.6-50.1],37.8 [16.7-61.0],77.2 [73.1-81.1],73.1 [66.3-79.2],81.6 [76.7-85.9],46.7 [41.1-52.5],39.2 [30.9-47.9],54.5 [46.9-61.9],544.7,706.6,417.6,24.0 [17.9-30.8],26.6 [17.5-37.1],21.0 [13.4-30.0]
148,San Marino,...,...,...,...,...,...,No data,No data,No data,No data,No data,No data,,,,No data,No data,No data
149,Sao Tome and Principe,3.1 [1.9-4.8],2.3 [1.3-3.9],3.6 [1.8-6.5],18.1 [12.3-25.2],15.9 [9.7-24.0],19.7 [11.0-31.3],34.7 [30.0-39.5],27.5 [21.1-34.5],41.0 [34.5-47.6],12.0 [8.8-15.7],6.9 [3.9-11.1],16.4 [11.3-22.4],634.0,660.2,615.5,25.8 [19.7-33.0],26.9 [17.7-37.2],24.6 [16.4-34.0]
150,Saudi Arabia,8.7 [5.1-13.4],7.3 [3.7-12.8],10.3 [4.4-19.5],39.0 [27.8-50.2],36.4 [23.1-51.2],42.1 [24.2-60.3],69.1 [65.6-72.6],67.7 [62.4-72.7],71.4 [66.7-75.9],34.7 [30.5-38.8],30.0 [24.3-35.9],41.7 [35.6-47.7],567.4,614.9,515.2,23.3 [18.0-29.2],24.7 [17.0-33.4],20.8 [14.4-28.0]
151,Senegal,3.9 [1.7-8.0],3.2 [1.0-8.0],4.5 [1.3-11.6],21.4 [11.1-35.9],19.9 [7.7-39.4],22.9 [8.2-45.8],27.8 [23.9-32.0],19.1 [14.0-24.8],35.2 [29.4-41.3],8.5 [6.1-11.2],3.8 [1.9-6.4],12.5 [8.5-17.2],635.4,692.0,592.0,30.2 [23.0-38.0],29.7 [19.6-40.8],30.4 [20.9-41.3]
152,Serbia,13.5 [5.7-26.8],11.9 [3.7-28.3],14.9 [4.0-38.1],49.8 [30.6-69.9],47.4 [23.3-73.7],52.0 [22.8-81.9],56.7 [52.3-60.8],63.2 [57.3-68.8],50.2 [44.0-56.2],21.1 [17.2-25.2],20.6 [15.3-26.3],21.5 [16.0-27.4],604.4,740.7,497.3,29.5 [23.4-35.6],33.8 [24.7-43.2],25.2 [17.5-33.7]
153,Seychelles,17.8 [10.4-27.0],17.5 [8.9-29.7],17.5 [7.1-32.3],57.7 [44.2-69.5],59.1 [42.2-74.3],55.3 [34.1-73.6],36.2 [31.5-41.1],28.0 [21.3-35.3],44.4 [38.1-51.2],13.5 [10.3-17.3],7.3 [4.0-11.7],20.0 [14.5-26.2],590.5,760.4,439.3,23.5 [17.6-30.2],26.4 [17.5-37.0],20.2 [12.8-28.8]
154,Sierra Leone,2.7 [1.2-5.8],2.1 [0.6-5.2],3.3 [1.0-8.5],16.1 [7.9-28.4],14.3 [5.2-29.5],17.6 [6.0-37.8],27.2 [23.3-31.2],18.7 [13.6-24.3],35.3 [29.6-41.2],8.3 [6.0-11.0],3.6 [1.9-6.1],12.8 [8.6-17.7],966.8,929.8,1001.2,30.3 [23.4-37.2],29.4 [19.9-39.9],31.0 [21.9-40.9]
155,Singapore,17.4 [11.0-25.2],15.2 [8.9-23.6],19.4 [9.5-32.9],57.5 [46.7-67.7],56.3 [43.1-68.9],58.5 [41.4-73.5],31.5 [27.5-35.5],35.8 [29.8-42.2],27.3 [22.4-32.4],6.0 [4.2-8.1],5.6 [3.3-8.9],6.3 [3.9-9.4],257.6,312.1,209.8,14.6 [10.8-19.0],17.8 [11.7-25.2],11.3 [7.3-16.5]
156,Slovakia,15.7 [7.1-28.2],14.8 [4.9-31.5],16.1 [4.7-35.6],52.5 [34.3-69.5],52.7 [28.1-75.2],51.7 [25.2-76.2],55.8 [51.2-60.1],63.1 [56.6-69.2],48.5 [42.1-54.7],20.1 [16.1-24.5],20.5 [14.8-27.1],19.7 [14.1-25.6],494.4,652.8,378.2,28.5 [22.5-34.9],34.3 [24.6-44.5],22.8 [15.7-31.2]
157,Slovenia,18.1 [8.5-31.1],17.3 [5.9-36.3],18.4 [5.6-38.4],56.3 [38.3-72.4],56.8 [32.1-78.9],55.3 [28.5-78.0],55.7 [50.8-60.4],61.5 [54.4-68.0],49.6 [42.8-56.4],19.8 [15.2-24.8],18.9 [12.3-26.1],20.7 [14.4-27.8],360.9,462.5,279.7,30.5 [23.9-37.9],35.8 [25.1-47.6],24.9 [16.6-34.6]
158,Solomon Islands,6.7 [3.7-11.4],5.5 [2.5-10.3],8.0 [3.2-16.4],33.2 [22.1-46.4],30.1 [16.8-46.1],36.5 [18.9-57.4],54.2 [48.6-60.0],48.8 [40.2-57.5],59.7 [52.1-67.2],21.9 [17.0-27.1],17.3 [11.1-24.6],26.5 [19.4-34.3],708.0,769.8,645.2,22.0 [15.7-29.0],20.4 [11.7-30.5],23.6 [15.2-33.8]
159,Somalia,4.7 [2.0-9.7],4.1 [1.3-9.8],5.3 [1.5-13.3],24.7 [12.9-39.9],23.6 [9.5-44.2],25.5 [9.1-49.6],27.8 [23.3-32.5],19.8 [14.0-26.3],35.2 [28.5-42.2],7.9 [5.3-11.1],3.7 [1.7-6.9],11.8 [7.2-17.5],648.0,669.3,627.4,32.9 [25.2-41.3],33.5 [22.3-46.0],32.2 [21.5-44.1]
160,South Africa,8.0 [3.7-15.6],6.0 [2.1-13.0],9.5 [3.0-22.4],35.5 [21.3-51.2],31.6 [14.9-52.3],38.0 [17.0-62.4],53.2 [49.4-57.0],39.6 [33.8-45.6],64.9 [59.6-69.8],27.8 [24.3-31.3],14.8 [10.9-19.0],39.0 [33.6-44.6],715.0,916.8,587.1,26.9 [21.7-32.7],27.4 [19.6-36.2],26.1 [18.9-33.9]
161,Spain,16.4 [10.7-23.4],17.1 [9.8-26.4],15.4 [7.6-26.3],56.1 [45.4-66.0],58.9 [45.1-71.1],52.9 [36.4-68.0],61.3 [57.6-64.9],68.5 [63.3-73.2],53.8 [48.4-59.1],23.4 [20.1-26.8],24.1 [19.1-29.2],22.5 [18.0-27.3],307.7,399.4,232.5,19.2 [14.5-24.6],23.5 [15.9-32.6],14.7 [9.6-21.0]
162,Sri Lanka,8.1 [3.5-16.0],6.6 [2.1-15.1],9.5 [2.8-22.9],35.8 [20.4-53.5],32.9 [14.4-56.1],38.3 [16.4-64.1],22.6 [18.9-26.5],18.1 [13.2-23.6],26.7 [21.6-32.2],4.9 [3.4-6.9],2.7 [1.4-4.6],6.9 [4.3-10.3],518.7,614.7,436.7,22.4 [16.5-29.3],23.0 [14.2-33.6],21.6 [13.7-31.1]
163,Sudan,7.1 [3.0-13.7],6.7 [1.9-15.8],7.5 [2.1-17.9],32.9 [18.3-49.7],33.1 [13.7-57.2],32.6 [12.6-57.3],No data,No data,No data,No data,No data,No data,743.1,794.6,697.3,No data,No data,No data
164,Suriname,8.1 [3.6-15.7],6.3 [2.0-15.0],9.6 [2.8-22.7],35.6 [20.6-52.8],32.1 [13.8-55.7],38.6 [16.4-64.3],58.4 [53.6-63.3],52.7 [45.2-60.0],63.7 [57.0-70.1],25.9 [20.9-31.2],18.4 [12.2-25.6],33.2 [25.6-40.9],621.5,764.7,507.8,22.4 [16.2-29.5],24.6 [15.3-35.7],19.9 [12.5-29.0]
165,Sweden,14.8 [9.1-22.2],16.3 [8.0-27.7],13.2 [6.4-23.0],51.8 [40.2-62.8],56.1 [39.3-71.3],47.0 [31.0-62.3],56.0 [52.2-59.8],63.7 [58.5-68.6],48.1 [42.6-53.8],20.2 [16.9-23.6],22.5 [17.6-27.6],17.8 [13.3-22.5],320.6,375.8,273.6,19.3 [14.7-24.3],24.1 [16.5-32.5],14.4 [9.7-20.0]
166,Switzerland,18.8 [11.5-27.5],18.7 [9.6-31.0],18.5 [8.8-31.7],59.2 [47.0-70.1],61.1 [44.6-75.4],56.9 [39.2-72.7],53.9 [49.9-57.6],62.2 [56.8-67.3],45.6 [39.7-51.3],19.1 [15.7-22.7],21.7 [16.8-27.0],16.6 [11.9-21.9],292.7,354.2,242.2,18.0 [13.5-23.2],22.3 [14.7-31.1],13.7 [8.8-19.6]
167,Syrian Arab Republic,9.8 [4.5-17.7],8.3 [2.9-18.5],11.1 [3.5-24.4],40.5 [25.2-56.6],38.3 [18.9-61.3],42.4 [19.7-65.6],60.7 [56.0-65.2],56.5 [49.8-63.3],64.8 [58.6-70.9],27.1 [22.0-32.6],20.2 [13.7-27.5],34.1 [26.4-42.3],653.6,721.9,594.1,24.5 [18.7-30.8],25.1 [16.8-34.8],23.8 [15.9-32.4]
168,Tajikistan,4.6 [1.8-9.7],3.8 [1.0-9.6],5.3 [1.3-14.0],24.0 [11.6-39.9],22.5 [8.1-44.0],25.3 [8.0-50.5],44.6 [39.4-50.1],43.5 [35.7-51.9],45.6 [38.7-52.5],13.7 [10.1-18.0],11.1 [6.4-17.2],16.1 [11.0-22.0],706.3,802.5,622.3,26.1 [18.9-34.2],26.4 [16.0-38.4],25.7 [16.2-36.6]
169,Thailand,15.7 [11.5-20.7],14.4 [9.7-20.1],16.7 [10.4-24.7],55.5 [47.6-63.1],54.6 [44.6-64.0],56.1 [44.2-67.1],31.6 [27.5-35.8],28.1 [22.4-34.5],34.7 [29.1-40.6],9.4 [7.0-12.2],6.5 [3.9-10.0],12.1 [8.4-16.6],431.5,526.3,351.6,22.3 [16.9-28.3],24.2 [15.8-33.8],20.3 [13.6-28.0]
170,The former Yugoslav republic of Macedonia,11.0 [4.7-20.8],10.0 [3.1-23.2],11.8 [3.3-27.5],43.2 [25.8-60.8],42.4 [20.2-67.2],43.7 [18.8-69.1],57.6 [52.8-62.4],64.3 [57.5-70.7],50.9 [44.0-57.7],22.0 [16.9-27.3],22.1 [14.8-30.2],21.8 [15.0-29.3],628.8,743.7,532.8,28.5 [21.9-36.1],32.7 [22.7-43.9],24.1 [15.9-33.9]
171,Timor-Leste,5.3 [2.1-10.9],4.2 [1.2-10.5],6.3 [1.7-15.8],26.7 [13.7-42.8],24.1 [8.9-46.3],29.1 [10.2-53.7],20.9 [17.4-24.7],18.1 [13.1-23.7],23.6 [18.5-29.1],3.6 [2.3-5.2],2.4 [1.1-4.5],4.6 [2.6-7.4],586.4,629.1,546.8,27.6 [21.4-34.4],26.9 [17.8-37.1],28.1 [19.6-37.4]
172,Togo,2.9 [1.2-6.2],2.3 [0.7-5.6],3.5 [1.0-8.9],17.1 [8.3-29.8],15.2 [5.6-31.2],18.7 [5.9-39.0],27.5 [23.6-31.8],19.1 [13.9-24.8],35.0 [29.3-41.1],8.1 [5.7-10.9],3.7 [1.8-6.3],12.0 [8.0-16.8],792.8,808.6,778.4,28.9 [22.4-35.8],28.3 [19.0-38.8],29.2 [20.4-39.0]
173,Tonga,13.4 [7.5-21.9],14.2 [6.8-26.1],12.3 [4.8-24.8],49.7 [36.1-63.5],53.4 [35.8-71.2],45.4 [25.4-66.3],78.1 [74.0-81.9],74.2 [67.6-80.3],81.8 [76.8-86.2],47.5 [41.3-53.2],40.6 [31.7-49.5],53.9 [45.9-61.6],629.2,819.9,489.0,23.7 [17.5-30.6],25.4 [16.2-35.9],21.8 [14.2-31.4]
174,Trinidad and Tobago,9.6 [3.7-19.7],7.9 [2.1-20.4],11.0 [2.7-27.3],39.1 [21.3-58.4],36.5 [14.6-63.6],41.1 [15.9-69.1],45.3 [39.3-51.5],36.4 [27.8-45.5],53.7 [45.5-62.2],18.0 [13.2-23.4],10.4 [5.6-17.1],25.3 [17.3-34.1],625.3,761.0,524.1,25.8 [18.7-33.9],27.6 [17.1-40.2],23.9 [14.8-34.8]
175,Tunisia,10.1 [4.6-18.7],8.1 [2.6-18.8],11.9 [3.8-26.1],40.7 [25.2-57.5],37.3 [17.7-61.7],43.8 [20.8-67.3],61.0 [56.8-65.2],56.4 [50.1-62.7],65.3 [59.8-70.8],26.3 [21.7-30.9],18.5 [12.8-24.7],33.7 [26.7-40.7],547.9,640.6,469.6,23.2 [17.7-29.0],23.8 [15.7-33.1],22.5 [15.3-30.7]
176,Turkey,9.0 [6.1-12.7],7.8 [4.8-11.9],10.0 [5.5-16.4],39.7 [31.3-48.3],38.1 [28.0-49.0],41.0 [27.8-54.3],66.2 [62.9-69.6],63.3 [58.2-68.4],68.8 [64.2-73.1],31.5 [27.9-35.2],23.6 [18.9-28.7],38.6 [33.4-44.0],533.0,686.3,421.1,20.3 [15.9-24.9],20.3 [13.9-27.4],20.1 [14.2-26.8]
177,Turkmenistan,7.9 [3.2-16.2],6.9 [2.0-16.9],8.7 [2.3-21.9],35.1 [19.0-53.2],33.8 [13.9-58.7],35.8 [13.4-62.8],51.1 [46.0-56.1],51.2 [43.7-58.6],50.8 [44.0-57.6],18.0 [13.8-22.7],15.3 [9.6-22.2],20.3 [14.3-27.0],843.1,1028.6,700.6,25.4 [19.3-32.4],26.6 [17.3-37.4],24.1 [16.1-33.2]
178,Tuvalu,...,...,...,...,...,...,81.4 [77.7-84.8],79.4 [73.9-84.4],83.4 [78.6-87.7],50.9 [44.4-57.0],46.2 [37.1-55.4],55.6 [46.9-63.8],,,,23.7 [17.6-31.2],26.1 [16.8-36.9],21.2 [13.6-31.3]
179,Uganda,4.2 [1.6-8.9],3.3 [0.8-8.9],4.9 [1.3-13.0],22.2 [10.4-37.4],20.0 [6.6-41.7],24.0 [7.9-48.9],21.9 [18.4-25.5],13.4 [9.2-18.3],30.1 [24.8-35.5],5.0 [3.5-6.9],1.7 [0.8-3.1],8.2 [5.4-11.8],638.5,703.6,586.2,27.3 [21.0-34.2],26.7 [17.3-37.3],27.7 [19.2-37.5]
180,Ukraine,11.9 [4.6-23.4],10.4 [2.8-25.1],12.7 [3.0-30.7],44.4 [25.3-63.6],43.1 [18.8-69.5],44.7 [17.3-72.1],58.0 [52.7-63.1],60.8 [53.5-67.8],55.3 [47.9-62.4],23.7 [18.3-29.7],21.5 [14.0-29.9],25.5 [18.0-33.7],691.8,943.7,524.4,27.1 [20.7-34.2],32.3 [22.0-43.8],22.3 [14.4-31.4]
181,United Arab Emirates,18.2 [9.1-31.8],17.1 [6.3-34.4],20.1 [7.2-39.4],57.6 [39.6-74.0],56.8 [33.5-77.5],58.2 [34.1-79.0],67.2 [62.7-71.6],65.6 [59.5-71.4],70.7 [65.2-76.0],31.0 [25.7-36.5],26.8 [19.9-34.0],40.5 [33.4-48.0],504.9,523.5,467.1,21.1 [15.2-28.0],22.1 [14.3-31.5],18.3 [11.7-26.1]
182,United Kingdom of Great Britain and Northern Ireland,21.7 [13.1-32.5],21.6 [10.9-36.4],21.3 [9.2-37.2],63.4 [50.5-74.8],65.2 [48.0-79.7],61.3 [40.8-77.3],63.2 [60.5-65.8],68.1 [64.3-71.7],58.4 [54.5-62.3],27.2 [24.6-29.8],26.2 [22.5-29.9],28.1 [24.5-31.9],351.1,408.0,301.4,15.2 [12.2-18.3],17.9 [13.0-23.2],12.4 [9.0-16.1]
183,United Republic of Tanzania,4.5 [1.9-8.9],3.7 [1.1-9.1],5.1 [1.5-12.9],23.7 [12.1-38.5],21.6 [8.3-41.6],25.5 [9.1-49.4],27.0 [23.4-31.0],19.0 [14.0-24.9],34.6 [29.3-40.1],8.0 [6.1-10.5],3.7 [1.9-6.3],12.1 [8.8-16.3],538.4,561.3,518.9,27.3 [21.4-33.8],26.6 [18.3-36.3],27.7 [19.9-36.8]
184,United States of America,14.2 [10.6-18.4],13.1 [9.2-17.7],14.9 [9.4-21.7],53.8 [46.4-61.0],52.9 [44.1-61.3],54.2 [42.5-65.0],67.4 [64.3-70.4],72.3 [68.0-76.3],62.6 [58.0-67.2],35.6 [31.9-39.3],34.7 [29.7-40.1],36.4 [31.3-41.4],414.3,486.6,352.0,12.9 [9.8-16.8],15.3 [10.4-21.8],10.5 [7.2-15.0]
185,Uruguay,10.2 [5.9-16.2],9.7 [4.9-17.0],10.3 [4.4-19.7],42.3 [30.8-54.3],43.3 [28.5-59.1],40.9 [23.3-58.9],62.4 [57.7-66.9],64.3 [57.8-70.5],60.4 [53.8-67.1],27.5 [22.5-32.7],24.4 [17.8-31.6],30.1 [23.1-37.7],447.9,595.4,349.9,20.7 [15.3-26.6],24.7 [16.3-33.9],16.8 [10.7-24.1]
186,Uzbekistan,5.4 [2.5-10.6],4.1 [1.7-8.6],6.5 [1.9-15.6],26.8 [15.5-40.7],24.2 [12.0-40.7],28.9 [11.3-50.9],47.5 [42.4-52.6],46.6 [38.9-54.0],48.2 [41.5-55.2],16.0 [12.0-20.5],13.3 [8.2-19.5],18.4 [12.7-24.7],692.5,832.7,582.0,25.6 [19.3-32.4],26.5 [17.2-37.4],24.4 [16.1-33.8]
187,Vanuatu,8.7 [3.8-16.7],7.6 [2.4-17.2],9.9 [2.9-23.4],37.6 [22.1-54.8],36.1 [16.5-59.3],39.3 [16.9-64.7],56.4 [50.4-62.2],51.5 [42.4-60.3],61.3 [53.6-68.6],24.5 [19.1-30.1],19.5 [12.5-27.7],29.4 [21.7-37.9],680.1,779.8,584.4,24.2 [17.3-31.5],24.2 [14.7-35.2],24.1 [15.6-34.5]
188,Venezuela (Bolivarian Republic of),9.4 [4.2-17.0],6.7 [2.4-14.3],11.9 [3.7-25.8],38.4 [23.3-53.8],33.4 [16.2-53.8],43.1 [20.3-65.4],63.0 [58.9-67.0],62.4 [56.5-68.3],63.5 [57.7-69.1],25.2 [21.0-29.5],22.0 [16.2-28.2],28.3 [22.4-34.6],477.9,597.4,385.7,18.6 [13.7-24.1],21.5 [13.8-30.5],15.7 [9.9-22.8]
189,Viet Nam,8.2 [3.7-15.6],6.8 [2.2-15.6],9.4 [2.7-22.0],36.1 [21.5-52.9],33.9 [15.4-56.7],38.1 [15.7-63.2],17.7 [14.4-20.9],15.1 [10.9-19.9],19.9 [15.3-24.7],2.0 [1.3-2.9],1.5 [0.8-2.5],2.4 [1.4-3.9],437.8,598.5,322.6,23.4 [18.0-29.4],25.0 [16.8-34.1],21.6 [14.7-29.5]
190,Yemen,6.9 [2.9-13.2],5.9 [1.8-13.5],7.7 [2.2-18.4],32.3 [17.6-48.4],30.7 [13.2-53.0],33.6 [13.2-58.5],48.0 [43.1-52.9],43.2 [35.7-50.4],52.4 [45.8-59.0],16.5 [12.9-20.5],11.4 [7.0-16.7],21.3 [15.6-27.4],880.0,950.5,819.3,30.7 [23.3-38.7],29.9 [19.5-41.6],31.2 [21.2-42.4]
191,Zambia,5.2 [3.1-8.2],4.6 [2.2-8.2],5.7 [2.7-10.8],27.7 [18.6-37.9],26.5 [15.5-40.0],28.5 [15.7-44.3],27.3 [23.4-31.3],18.6 [13.3-24.8],35.6 [30.0-41.6],7.7 [5.6-10.2],3.4 [1.6-6.1],12.0 [8.2-16.4],555.9,591.2,526.9,27.1 [20.8-34.1],27.6 [18.1-38.5],26.5 [18.2-36.5]
192,Zimbabwe,4.6 [1.8-10.1],3.7 [1.0-10.0],5.3 [1.3-14.2],23.9 [11.5-40.7],21.8 [7.5-44.7],25.3 [8.1-51.5],37.7 [33.4-42.2],21.8 [16.1-28.0],52.2 [45.8-58.6],15.2 [11.9-18.8],4.5 [2.4-7.6],24.8 [18.9-31.3],589.5,596.2,584.5,28.2 [21.6-35.7],26.9 [17.5-37.4],29.2 [20.2-39.1]
193,South Sudan,,,,,,,No data,No data,No data,No data,No data,No data,559.0,584.0,536.0,No data,No data,No data
